uranium	238.028899999999993	\N	238.0289	\N
vanadium	50.9414999999999978	\N	50.9415	\N
xenon	131.289999999999992	\N	131.29	\N
ytterbium	173.039999999999992	\N	173.04	\N
yttrium	88.9058500000000009	\N	88.90585	\N
zinc	65.3900000000000006	\N	65.39	\N
zirconium	91.2240000000000038	\N	91.224	\N
people	1	\N	1	\N
person	1	\N	people	\N
death	1	\N	people	\N
capita	1	\N	people	\N
Tim	0.173611111111111105 s	\N	12^-4 hour	\N
Grafut	0.295580451871141958 m	\N	gravity Tim^2	\N
Surf	0.08736780352834847 m^2	\N	Grafut^2	\N
Volm	0.0258242148458983911 m^3	\N	Grafut^3	\N
Vlos	1.70254340277777771 m/s	\N	Grafut/Tim	\N
Maz	25.8234917881283188 kg	\N	Volm kg / oldliter	\N
Gf	0.295580451871141958 m	\N	Grafut	\N
Sf	0.08736780352834847 m^2	\N	Surf	\N
Vm	0.0258242148458983911 m^3	\N	Volm	\N
Vl	1.70254340277777771 m/s	\N	Vlos	\N
Mz	25.8234917881283188 kg	\N	Maz	\N
wari_proportion	0.100000000000000006	\N	1|10	\N
wari	0.100000000000000006	\N	wari_proportion	\N
bu_proportion	0.0100000000000000002	\N	1|100	\N
rin_proportion	0.00100000000000000002	\N	1|1000	\N
mou_proportion	0.000100000000000000005	\N	1|10000	\N
shaku	0.303030303030303039 m	\N	1|3.3 m	\N
mou	3.03030303030303057e-05 m	\N	1|10000 shaku	\N
rin	0.00030303030303030303 m	\N	1|1000 shaku	\N
bu_distance	0.0030303030303030303 m	\N	1|100 shaku	\N
sun	0.0303030303030303039 m	\N	1|10 shaku	\N
jou_distance	3.03030303030303028 m	\N	10 shaku	\N
jou	3.03030303030303028 m	\N	jou_distance	\N
kanejakusun	0.0303030303030303039 m	\N	sun	\N
kanejaku	0.303030303030303039 m	\N	shaku	\N
kanejakujou	3.03030303030303028 m	\N	jou	\N
taichi	0.303030303030303039 m	\N	shaku	\N
taicun	0.0303030303030303039 m	\N	sun	\N
台尺	0.303030303030303039 m	\N	taichi	\N
台寸	0.0303030303030303039 m	\N	taicun	\N
kujirajaku	0.378787878787878785 m	\N	10|8 shaku	\N
kujirajakusun	0.0378787878787878798 m	\N	1|10 kujirajaku	\N
kujirajakubu	0.00378787878787878798 m	\N	1|100 kujirajaku	\N
kujirajakujou	3.78787878787878807 m	\N	10 kujirajaku	\N
tan_distance	11.3636363636363633 m	\N	3 kujirajakujou	\N
ken	1.81818181818181834 m	\N	6 shaku	\N
chou_distance	109.090909090909093 m	\N	60 ken	\N
chou	109.090909090909093 m	\N	chou_distance	\N
ri	3927.27272727272748 m	\N	36 chou	\N
tsubo	3.30578512396694224 m^2	\N	36 shaku^2	\N
se	99.1735537190082681 m^2	\N	30 tsubo	\N
tan_area	991.735537190082709 m^2	\N	10 se	\N
chou_area	9917.35537190082687 m^2	\N	10 tan_area	\N
ping	3.30578512396694224 m^2	\N	tsubo	\N
jia	9699.17355371900885 m^2	\N	2934 ping	\N
fen	969.917355371900953 m^2	\N	1|10 jia	\N
fen_area	969.917355371900953 m^2	\N	1|10 jia	\N
坪	3.30578512396694224 m^2	\N	ping	\N
甲	9699.17355371900885 m^2	\N	jia	\N
分	969.917355371900953 m^2	\N	fen	\N
分地	969.917355371900953 m^2	\N	fen_area	\N
edoma	1.54453627180899922 m^2	\N	(5.8*2.9) shaku^2	\N
kyouma	1.8223140495867769 m^2	\N	(6.3*3.15) shaku^2	\N
chuukyouma	1.65289256198347112 m^2	\N	(6*3) shaku^2	\N
jou_area	1.54453627180899922 m^2	\N	edoma	\N
tatami	1.54453627180899922 m^2	\N	jou_area	\N
shou	0.00180390683696468883 m^3	\N	(4.9*4.9*2.7) sun^3	\N
to	0.0180390683696468879 m^3	\N	10 shou	\N
koku	0.180390683696468879 m^3	\N	10 to	\N
monme	0.00374999999999999986 kg	\N	momme	\N
kin	0.599999999999999978 kg	\N	160 monme	\N
kan	3.75 kg	\N	1000 monme	\N
kwan	3.75 kg	\N	kan	\N
taijin	0.599999999999999978 kg	\N	kin	\N
tailiang	0.0374999999999999986 kg	\N	10 monme	\N
taiqian	0.00374999999999999986 kg	\N	monme	\N
台斤	0.599999999999999978 kg	\N	taijin	\N
台兩	0.0374999999999999986 kg	\N	tailiang	\N
台錢	0.00374999999999999986 kg	\N	taiqian	\N
australiasquare	9.29030400000000078 m^2	\N	(10 ft)^2	\N
zentner	50 kg	\N	50 kg	\N
doppelzentner	100 kg	\N	2 zentner	\N
pfund	0.5 kg	\N	500 g	\N
verklinje	0.00206181249999999984 m	\N	2.0618125 mm	\N
verktum	0.0247417499999999999 m	\N	12 verklinje	\N
kvarter	0.148450499999999985 m	\N	6 verktum	\N
fot	0.29690099999999997 m	\N	2 kvarter	\N
aln	0.593801999999999941 m	\N	2 fot	\N
famn	1.78140599999999982 m	\N	3 aln	\N
funt	0.409517179999999981 kg	\N	409.51718 grams	\N
zolotnik	0.00426580395833333313 kg	\N	1|96 funt	\N
pood	16.3806872000000006 kg	\N	40 funt	\N
arshin	0.711200000000000054 m	\N	(2 + 1|3) feet	\N
sazhen	2.13360000000000039 m	\N	3 arshin	\N
verst	1066.80000000000018 m	\N	500 sazhen	\N
versta	1066.80000000000018 m	\N	verst	\N
borderverst	2133.60000000000036 m	\N	1000 sazhen	\N
russianmile	7467.60000000000127 m	\N	7 verst	\N
frenchfoot	0.324839384970764478 m	\N	144|443.296 m	\N
pied	0.324839384970764478 m	\N	frenchfoot	\N
frenchfeet	0.324839384970764478 m	\N	frenchfoot	\N
frenchinch	0.0270699487475637053 m	\N	1|12 frenchfoot	\N
frenchthumb	0.0270699487475637053 m	\N	frenchinch	\N
pouce	0.0270699487475637053 m	\N	frenchthumb	\N
frenchline	0.0022558290622969753 m	\N	1|12 frenchinch	\N
ligne	0.0022558290622969753 m	\N	frenchline	\N
frenchpoint	0.000187985755191414608 m	\N	1|12 frenchline	\N
toise	1.94903630982458687 m	\N	6 frenchfeet	\N
arpent	3418.86828331317884 m^2	\N	180^2 pied^2	\N
frenchgrain	5.31147837033220597e-05 kg	\N	1|18827.15 kg	\N
frenchpound	0.489505846609816109 kg	\N	9216 frenchgrain	\N
tronpound	0.616885623200000066 kg	\N	9520 grain	\N
tronstone	9.87016997120000106 kg	\N	16 tronpound	\N
towerpound	0.349914114000000054 kg	\N	5400 grain	\N
towerounce	0.0291595095000000033 kg	\N	1|12 towerpound	\N
towerpennyweight	0.0014579754750000003 kg	\N	1|20 towerounce	\N
towergrain	4.55617335937500093e-05 kg	\N	1|32 towerpennyweight	\N
mercpound	0.43739264250000004 kg	\N	6750 grain	\N
mercounce	0.0291595095000000033 kg	\N	1|15 mercpound	\N
mercpennyweight	0.0014579754750000003 kg	\N	1|20 mercounce	\N
leadstone	5.66990462500000003 kg	\N	12.5 lb	\N
fotmal	31.751465900000003 kg	\N	70 lb	\N
leadwey	79.3786647499999987 kg	\N	14 leadstone	\N
fothers	952.543977000000041 kg	\N	12 leadwey	\N
newhaytruss	27.2155422000000016 kg	\N	60 lb	\N
newhayload	979.759519200000113 kg	\N	36 newhaytruss	\N
oldhaytruss	25.4011727200000017 kg	\N	56 lb	\N
oldhayload	914.442217920000076 kg	\N	36 oldhaytruss	\N
woolclove	3.17514659000000021 kg	\N	7 lb	\N
woolstone	6.35029318000000043 kg	\N	2 woolclove	\N
wooltod	12.7005863600000009 kg	\N	2 woolstone	\N
woolwey	82.55381134000001 kg	\N	13 woolstone	\N
woolsack	165.10762268000002 kg	\N	2 woolwey	\N
woolsarpler	330.21524536000004 kg	\N	2 woolsack	\N
woollast	1981.29147216000024 kg	\N	6 woolsarpler	\N
romanfoot	0.295999999999999985 m	\N	296 mm	\N
romanfeet	0.295999999999999985 m	\N	romanfoot	\N
pes	0.295999999999999985 m	\N	romanfoot	\N
pedes	0.295999999999999985 m	\N	romanfoot	\N
romaninch	0.0246666666666666631 m	\N	1|12 romanfoot	\N
romandigit	0.0184999999999999991 m	\N	1|16 romanfoot	\N
romanpalm	0.0739999999999999963 m	\N	1|4 romanfoot	\N
romancubit	0.44399999999999995 m	\N	18 romaninch	\N
romanpace	1.47999999999999998 m	\N	5 romanfeet	\N
passus	1.47999999999999998 m	\N	romanpace	\N
romanperch	2.95999999999999996 m	\N	10 romanfeet	\N
stade	185 m	\N	125 romanpaces	\N
stadia	185 m	\N	stade	\N
stadium	185 m	\N	stade	\N
romanmile	1480 m	\N	8 stadia	\N
romanleague	2220 m	\N	1.5 romanmile	\N
schoenus	5920 m	\N	4 romanmile	\N
earlyromanfoot	0.297300000000000009 m	\N	29.73 cm	\N
pesdrusianus	0.332999999999999963 m	\N	33.3 cm	\N
lateromanfoot	0.294200000000000017 m	\N	29.42 cm	\N
actuslength	35.519999999999996 m	\N	120 romanfeet	\N
actus	42.0556799999999953 m^2	\N	120*4 romanfeet^2	\N
squareactus	1261.67039999999974 m^2	\N	120^2 romanfeet^2	\N
acnua	1261.67039999999974 m^2	\N	squareactus	\N
iugerum	2523.34079999999949 m^2	\N	2 squareactus	\N
iugera	2523.34079999999949 m^2	\N	iugerum	\N
jugerum	2523.34079999999949 m^2	\N	iugerum	\N
jugera	2523.34079999999949 m^2	\N	iugerum	\N
heredium	5046.68159999999898 m^2	\N	2 iugera	\N
heredia	5046.68159999999898 m^2	\N	heredium	\N
centuria	504668.159999999916 m^2	\N	100 heredia	\N
centurium	504668.159999999916 m^2	\N	centuria	\N
sextarius	0.000580102065600000241 m^3	\N	35.4 in^3	\N
sextarii	0.000580102065600000241 m^3	\N	sextarius	\N
cochlearia	1.20854597000000039e-05 m^3	\N	1|48 sextarius	\N
cyathi	4.83418388000000156e-05 m^3	\N	1|12 sextarius	\N
acetabula	7.25127582000000302e-05 m^3	\N	1|8 sextarius	\N
quartaria	0.00014502551640000006 m^3	\N	1|4 sextarius	\N
quartarius	0.00014502551640000006 m^3	\N	quartaria	\N
heminae	0.000290051032800000121 m^3	\N	1|2 sextarius	\N
hemina	0.000290051032800000121 m^3	\N	heminae	\N
cheonix	0.000870153098400000416 m^3	\N	1.5 sextarii	\N
semodius	0.00464081652480000193 m^3	\N	8 sextarius	\N
semodii	0.00464081652480000193 m^3	\N	semodius	\N
modius	0.00928163304960000386 m^3	\N	16 sextarius	\N
modii	0.00928163304960000386 m^3	\N	modius	\N
congius	0.00348061239360000167 m^3	\N	12 heminae	\N
congii	0.00348061239360000167 m^3	\N	congius	\N
amphora	0.0278448991488000133 m^3	\N	8 congii	\N
amphorae	0.0278448991488000133 m^3	\N	amphora	\N
culleus	0.556897982976000239 m^3	\N	20 amphorae	\N
quadrantal	0.0278448991488000133 m^3	\N	amphora	\N
libra	0.327364093320000049 kg	\N	5052 grain	\N
librae	0.327364093320000049 kg	\N	libra	\N
romanpound	0.327364093320000049 kg	\N	libra	\N
uncia	0.0272803411100000018 kg	\N	1|12 libra	\N
unciae	0.0272803411100000018 kg	\N	uncia	\N
romanounce	0.0272803411100000018 kg	\N	uncia	\N
deunx	0.300083752209999999 kg	\N	11 uncia	\N
dextans	0.272803411100000004 kg	\N	10 uncia	\N
dodrans	0.245523069990000009 kg	\N	9 uncia	\N
bes	0.218242728880000014 kg	\N	8 uncia	\N
seprunx	0.190962387770000019 kg	\N	7 uncia	\N
semis	0.163682046660000025 kg	\N	6 uncia	\N
quincunx	0.136401705550000002 kg	\N	5 uncia	\N
triens	0.109121364440000007 kg	\N	4 uncia	\N
quadrans	0.0818410233300000123 kg	\N	3 uncia	\N
sextans	0.0545606822200000036 kg	\N	2 uncia	\N
sescuncia	0.0409205116650000061 kg	\N	1.5 uncia	\N
semuncia	0.0136401705550000009 kg	\N	1|2 uncia	\N
siscilius	0.00682008527750000045 kg	\N	1|4 uncia	\N
sextula	0.00454672351833333363 kg	\N	1|6 uncia	\N
semisextula	0.00227336175916666682 kg	\N	1|12 uncia	\N
scriptulum	0.00113668087958333341 kg	\N	1|24 uncia	\N
scrupula	0.00113668087958333341 kg	\N	scriptulum	\N
romanobol	0.000568340439791666704 kg	\N	1|2 scrupula	\N
romanaspound	0.272803411100000059 kg	\N	4210 grain	\N
egyptianroyalcubit	0.524002000000000079 m	\N	20.63 in	\N
egyptianpalm	0.0748574285714285748 m	\N	1|7 egyptianroyalcubit	\N
egyptiandigit	0.0187143571428571437 m	\N	1|4 egyptianpalm	\N
egyptianshortcubit	0.449144571428571449 m	\N	6 egyptianpalm	\N
doubleremen	0.7406640000000001 m	\N	29.16 in	\N
remendigit	0.0185166000000000046 m	\N	1|40 doubleremen	\N
greekfoot	0.316230000000000011 m	\N	12.45 in	\N
greekfeet	0.316230000000000011 m	\N	greekfoot	\N
greekcubit	0.474345000000000017 m	\N	1.5 greekfoot	\N
pous	0.316230000000000011 m	\N	greekfoot	\N
podes	0.316230000000000011 m	\N	greekfoot	\N
orguia	1.89738000000000007 m	\N	6 greekfoot	\N
greekfathom	1.89738000000000007 m	\N	orguia	\N
stadion	189.738 m	\N	100 orguia	\N
akaina	3.16230000000000011 m	\N	10 greekfeet	\N
plethron	31.6230000000000011 m	\N	10 akaina	\N
greekfinger	0.0197643750000000007 m	\N	1|16 greekfoot	\N
homericcubit	0.395287500000000014 m	\N	20 greekfingers	\N
shortgreekcubit	0.355758750000000012 m	\N	18 greekfingers	\N
ionicfoot	0.295999999999999985 m	\N	296 mm	\N
doricfoot	0.326000000000000012 m	\N	326 mm	\N
olympiccubit	0.462915000000000132 m	\N	25 remendigit	\N
olympicfoot	0.308610000000000051 m	\N	2|3 olympiccubit	\N
olympicfinger	0.0192881250000000032 m	\N	1|16 olympicfoot	\N
olympicfeet	0.308610000000000051 m	\N	olympicfoot	\N
olympicdakylos	0.0192881250000000032 m	\N	olympicfinger	\N
olympicpalm	0.0771525000000000127 m	\N	1|4 olympicfoot	\N
olympicpalestra	0.0771525000000000127 m	\N	olympicpalm	\N
olympicspithame	0.228600000000000025 m	\N	3|4 foot	\N
olympicspan	0.228600000000000025 m	\N	olympicspithame	\N
olympicbema	0.771525000000000127 m	\N	2.5 olympicfeet	\N
olympicpace	0.771525000000000127 m	\N	olympicbema	\N
olympicorguia	1.85166000000000031 m	\N	6 olympicfeet	\N
olympicfathom	1.85166000000000031 m	\N	olympicorguia	\N
olympiccord	18.5166000000000039 m	\N	60 olympicfeet	\N
olympicamma	18.5166000000000039 m	\N	olympiccord	\N
olympicplethron	30.8610000000000042 m	\N	100 olympicfeet	\N
olympicstadion	185.166000000000025 m	\N	600 olympicfeet	\N
greekkotyle	0.000270000000000000058 m^3	\N	270 ml	\N
xestes	0.000540000000000000115 m^3	\N	2 greekkotyle	\N
khous	0.00324000000000000069 m^3	\N	12 greekkotyle	\N
metretes	0.0388800000000000118 m^3	\N	12 khous	\N
choinix	0.00108000000000000023 m^3	\N	4 greekkotyle	\N
hekteos	0.00864000000000000185 m^3	\N	8 choinix	\N
medimnos	0.0518400000000000111 m^3	\N	6 hekteos	\N
aeginastater	0.0124413907200000007 kg	\N	192 grain	\N
aeginadrachmae	0.00622069536000000034 kg	\N	1|2 aeginastater	\N
aeginaobol	0.00103678255999999991 kg	\N	1|6 aeginadrachmae	\N
aeginamina	0.622069536000000034 kg	\N	50 aeginastaters	\N
aeginatalent	37.3241721600000034 kg	\N	60 aeginamina	\N
atticstater	0.00874785285000000135 kg	\N	135 grain	\N
atticdrachmae	0.00437392642500000067 kg	\N	1|2 atticstater	\N
atticobol	0.00072898773750000004 kg	\N	1|6 atticdrachmae	\N
atticmina	0.437392642500000095 kg	\N	50 atticstaters	\N
attictalent	26.2435585500000066 kg	\N	60 atticmina	\N
northerncubit	0.675640000000000129 m	\N	26.6 in	\N
northernfoot	0.337820000000000065 m	\N	1|2 northerncubit	\N
sumeriancubit	0.494999999999999996 m	\N	495 mm	\N
kus	0.494999999999999996 m	\N	sumeriancubit	\N
sumerianfoot	0.32999999999999996 m	\N	2|3 sumeriancubit	\N
assyriancubit	0.548640000000000128 m	\N	21.6 in	\N
assyrianfoot	0.274320000000000064 m	\N	1|2 assyriancubit	\N
assyrianpalm	0.0914400000000000213 m	\N	1|3 assyrianfoot	\N
assyriansusi	0.00457200000000000141 m	\N	1|20 assyrianpalm	\N
susi	0.00457200000000000141 m	\N	assyriansusi	\N
persianroyalcubit	0.640080000000000204 m	\N	7 assyrianpalm	\N
hashimicubit	0.649224000000000023 m	\N	25.56 in	\N
blackcubit	0.540512000000000103 m	\N	21.28 in	\N
arabicfeet	0.270256000000000052 m	\N	1|2 blackcubit	\N
arabicfoot	0.270256000000000052 m	\N	arabicfeet	\N
arabicinch	0.0225213333333333376 m	\N	1|12 arabicfoot	\N
arabicmile	2162.04800000000023 m	\N	4000 blackcubit	\N
silverdirhem	0.00291595095000000016 kg	\N	45 grain	\N
tradedirhem	0.00311034768000000017 kg	\N	48 grain	\N
silverkirat	0.00018224693437500001 kg	\N	1|16 silverdirhem	\N
silverwukiyeh	0.0291595094999999999 kg	\N	10 silverdirhem	\N
silverrotl	0.349914113999999998 kg	\N	12 silverwukiyeh	\N
arabicsilverpound	0.349914113999999998 kg	\N	silverrotl	\N
tradekirat	0.000194396730000000011 kg	\N	1|16 tradedirhem	\N
tradewukiyeh	0.0311034768000000017 kg	\N	10 tradedirhem	\N
traderotl	0.37324172160000002 kg	\N	12 tradewukiyeh	\N
arabictradepound	0.37324172160000002 kg	\N	traderotl	\N
parasang	5632.70399999999972 m	\N	3.5 mile	\N
biblicalcubit	0.553720000000000101 m	\N	21.8 in	\N
hebrewcubit	0.446531999999999984 m	\N	17.58 in	\N
li	578.900719424460476 m	\N	10|27.8 mile	\N
liang	0.103948251458333335 kg	\N	11|3 oz	\N
timepoint	720 s	\N	1|5 hour	\N
timeminute	360 s	\N	1|10 hour	\N
timeostent	60 s	\N	1|60 hour	\N
timeounce	7.5 s	\N	1|8 timeostent	\N
timeatom	0.159574468085106391 s	\N	1|47 timeounce	\N
mite	3.2399455000000004e-06 kg	\N	1|20 grain	\N
droit	1.34997729166666675e-07 kg	\N	1|24 mite	\N
periot	6.74988645833333373e-09 kg	\N	1|20 droit	\N
blanc	2.81245269097222222e-10 kg	\N	1|24 periot	\N
hundredweight	45.3592370000000003 kg	\N	ushundredweight	\N
scruple	0.0012959782 kg	\N	apscruple	\N
fluidounce	2.95735295625000113e-05 m^3	\N	usfluidounce	\N
bushel	0.0352390701668800141 m^3	\N	usbushel	\N
cup	0.000236588236500000091 m^3	\N	uscup	\N
tablespoon	1.47867647812500057e-05 m^3	\N	ustablespoon	\N
teaspoon	4.92892159375000132e-06 m^3	\N	usteaspoon	\N
pony	2.95735295625000113e-05 m^3	\N	ponyvolume	\N
firkin	0.0340687060560000143 m^3	\N	usfirkin	\N
hogshead	0.2384809423920001 m^3	\N	ushogshead	\N
ångström	1.00000000000000004e-10 m	\N	angstrom	\N
Å	1.00000000000000004e-10 m	\N	angstrom	\N
Å	1.00000000000000004e-10 m	\N	angstrom	\N
röntgen	0.000257999999999999983 s*A/kg	\N	roentgen	\N
°C	1 K	273.149999999999977	degC	\N
°F	0.55555555555555558 K	255.372222222222234	degF	\N
°K	1 K	\N	K	\N
°R	0.55555555555555558 K	\N	degR	\N
℃	1 K	273.149999999999977	degC	\N
℉	0.55555555555555558 K	255.372222222222234	degF	\N
K	1 K	\N	K	\N
ℓ	0.00100000000000000024 m^3	\N	liter	\N
Ω	1 m^2*kg/s^3*A^2	\N	ohm	\N
Ω	1 m^2*kg/s^3*A^2	\N	ohm	\N
℧	1 s^3*A^2/m^2*kg	\N	mho	\N
ʒ	0.00177184519531250009 kg	\N	dram	\N
℈	0.0012959782 kg	\N	scruple	\N
℥	0.0283495231250000014 kg	\N	ounce	\N
℔	0.453592370000000022 kg	\N	lb	\N
ℎ	6.62607003945499709e-34 m^2*kg/s	\N	hplanck	\N
ℏ	1.05457180005237273e-34 m^2*kg/s	\N	hbar	\N
‰	0.00100000000000000002	\N	1|1000	\N
‱	0.000100000000000000005	\N	1|10000	\N
㍱	100 kg/m*s^2	\N	hPa	\N
㍲	86400 s	\N	da	\N
㍳	149597870700 m	\N	au	\N
㍴	100000 kg/m*s^2	\N	bar	\N
㍶	30856775814671944 m	\N	pc	\N
㎀	9.9999999999999998e-13 A	\N	pA	\N
㎁	1.00000000000000006e-09 A	\N	nA	\N
㎂	9.99999999999999955e-07 A	\N	µA	\N
㎃	0.00100000000000000002 A	\N	mA	\N
㎄	1000 A	\N	kA	\N
㎅	1000 B	\N	kB	\N
㎆	1000000 B	\N	MB	\N
㎇	1000000000 B	\N	GB	\N
㎊	9.9999999999999998e-13 s^4*A^2/m^2*kg	\N	pF	\N
㎋	1.00000000000000006e-09 s^4*A^2/m^2*kg	\N	nF	\N
㎌	9.99999999999999955e-07 s^4*A^2/m^2*kg	\N	µF	\N
㎍	1.00000000000000006e-09 kg	\N	µg	\N
㎎	9.99999999999999955e-07 kg	\N	mg	\N
㎏	1 kg	\N	kg	\N
㎐	1 s^-1	\N	Hz	\N
㎑	1000 s^-1	\N	kHz	\N
㎒	1000000 s^-1	\N	MHz	\N
㎓	1000000000 s^-1	\N	GHz	\N
㎔	1000000000000 s^-1	\N	THz	\N
㎕	1.00000000000000027e-09 m^3	\N	µL	\N
㎖	1.00000000000000017e-06 m^3	\N	mL	\N
㎗	0.000100000000000000032 m^3	\N	dL	\N
㎘	1.00000000000000022 m^3	\N	kL	\N
㎙	1.00000000000000008e-15 m	\N	fm	\N
㎚	1.00000000000000006e-09 m	\N	nm	\N
㎛	9.99999999999999955e-07 m	\N	µm	\N
㎜	0.00100000000000000002 m	\N	mm	\N
㎝	0.0100000000000000002 m	\N	cm	\N
㎞	1000 m	\N	km	\N
㎟	9.99999999999999955e-07 m^2	\N	mm^2	\N
㎠	0.000100000000000000005 m^2	\N	cm^2	\N
㎡	1 m^2	\N	m^2	\N
㎢	1000000 m^2	\N	km^2	\N
㎣	1.00000000000000006e-09 m^3	\N	mm^3	\N
㎤	1.00000000000000017e-06 m^3	\N	cm^3	\N
㎥	1 m^3	\N	m^3	\N
㎦	1000000000 m^3	\N	km^3	\N
㎧	1 m/s	\N	m/s	\N
㎨	1 m/s^2	\N	m/s^2	\N
㎩	1 kg/m*s^2	\N	Pa	\N
㎪	1000 kg/m*s^2	\N	kPa	\N
㎫	1000000 kg/m*s^2	\N	MPa	\N
㎬	1000000000 kg/m*s^2	\N	GPa	\N
㎭	0.0100000000000000002 m^2/s^2	\N	rad	\N
㎮	0.0100000000000000002 m^2/s^3	\N	rad/s	\N
㎯	0.0100000000000000002 m^2/s^4	\N	rad/s^2	\N
㎰	9.9999999999999998e-13 s	\N	ps	\N
㎱	1.00000000000000006e-09 s	\N	ns	\N
㎲	9.99999999999999955e-07 s	\N	µs	\N
㎳	0.00100000000000000002 s	\N	ms	\N
㎴	9.9999999999999998e-13 m^2*kg/s^3*A	\N	pV	\N
㎵	1.00000000000000006e-09 m^2*kg/s^3*A	\N	nV	\N
㎶	9.99999999999999955e-07 m^2*kg/s^3*A	\N	µV	\N
㎷	0.00100000000000000002 m^2*kg/s^3*A	\N	mV	\N
㎸	1000 m^2*kg/s^3*A	\N	kV	\N
㎹	1000000 m^2*kg/s^3*A	\N	MV	\N
㎺	9.9999999999999998e-13 m^2*kg/s^3	\N	pW	\N
㎻	1.00000000000000006e-09 m^2*kg/s^3	\N	nW	\N
㎼	9.99999999999999955e-07 m^2*kg/s^3	\N	µW	\N
㎽	0.00100000000000000002 m^2*kg/s^3	\N	mW	\N
㎾	1000 m^2*kg/s^3	\N	kW	\N
㎿	1000000 m^2*kg/s^3	\N	MW	\N
㏀	1000 m^2*kg/s^3*A^2	\N	kΩ	\N
㏁	1000000 m^2*kg/s^3*A^2	\N	MΩ	\N
㏃	1 s^-1	\N	Bq	\N
㏄	1.00000000000000017e-06 m^3	\N	cc	\N
㏅	1 cd	\N	cd	\N
㏆	1 s*A/kg	\N	C/kg	\N
㏉	1 m^2/s^2	\N	Gy	\N
㏊	10000 m^2	\N	ha	\N
㏌	0.0254000000000000024 m	\N	in	\N
㏏	1000000 kg	\N	kt	\N
㏐	1 cd	\N	lm	\N
㏓	1 cd/m^2	\N	lx	\N
㏔	100 kg/m*s^2	\N	mb	\N
㏕	2.54000000000000041e-05 m	\N	mil	\N
㏖	1 mol	\N	mol	\N
㏙	9.99999999999999955e-07	\N	ppm	\N
㏛	1	\N	sr	\N
㏜	1 m^2/s^2	\N	Sv	\N
㏝	1 m^2*kg/s^2*A	\N	Wb	\N
twoscore	40	\N	two score	\N
threescore	60	\N	three score	\N
fourscore	80	\N	four score	\N
fivescore	100	\N	five score	\N
sixscore	120	\N	six score	\N
sevenscore	140	\N	seven score	\N
eightscore	160	\N	eight score	\N
ninescore	180	\N	nine score	\N
tenscore	200	\N	ten score	\N
twelvescore	240	\N	twelve score	\N
VELOCITY	1 m/s	\N	LENGTH / TIME	\N
ACCELERATION	1 m/s^2	\N	VELOCITY / TIME	\N
VISCOSITY	1 kg/m*s	\N	FORCE TIME / AREA	\N
KINEMATIC_VISCOSITY	1 m^2/s	\N	VISCOSITY / DENSITY	\N
xunit	1.00207697000000001e-13 m	\N	xunit_cu	\N
siegbahn	1.00207697000000001e-13 m	\N	xunit	\N
shake	1.00000000000000002e-08 s	\N	1e-8 sec	\N
pyron	697.799999999999955 kg/s^3	\N	cal_IT / cm^2 min	\N
katal	1 mol/s	\N	mol/sec	\N
kat	1 mol/s	\N	katal	\N
solarirradiance	1361.16369462234866 kg/s^3	\N	solarluminosity / (4 pi sundist^2)	\N
solarconstant	1361.16369462234866 kg/s^3	\N	solarirradiance	\N
TSI	1361.16369462234866 kg/s^3	\N	solarirradiance	\N
cron	31556925974678.4023 s	\N	1e6 years	\N
circle	6.28318530717958623	\N	2 pi radian	\N
degree	0.0174532925199432955	\N	1|360 circle	\N
deg	0.0174532925199432955	\N	degree	\N
arcdeg	0.0174532925199432955	\N	degree	\N
arcmin	0.00029088820866572158	\N	1|60 degree	\N
arcminute	0.00029088820866572158	\N	arcmin	\N
'	0.00029088820866572158	\N	arcmin	\N
arcsec	4.84813681109535984e-06	\N	1|60 arcmin	\N
arcsecond	4.84813681109535984e-06	\N	arcsec	\N
"	4.84813681109535984e-06	\N	arcsec	\N
''	4.84813681109535984e-06	\N	"	\N
rightangle	1.57079632679489656	\N	90 degrees	\N
quadrant	1.57079632679489656	\N	1|4 circle	\N
quintant	1.25663706143591725	\N	1|5 circle	\N
sextant	1.04719755119659763	\N	1|6 circle	\N
sign	0.523598775598298816	\N	1|12 circle	\N
turn	6.28318530717958623	\N	circle	\N
revolution	6.28318530717958623	\N	turn	\N
rev	6.28318530717958623	\N	turn	\N
gon	0.015707963267948967	\N	1|100 rightangle	\N
grade	0.015707963267948967	\N	gon	\N
centesimalminute	0.000157079632679489682	\N	1|100 grade	\N
centesimalsecond	1.57079632679489688e-06	\N	1|100 centesimalminute	\N
milangle	0.000981747704246810435	\N	1|6400 circle	\N
pointangle	0.19634954084936207	\N	1|32 circle	\N
mas	4.84813681109536025e-09	\N	milliarcsec	\N
seclongitude	7.27220521664303951e-05	\N	circle (seconds/day)	\N
sphere	12.5663706143591725	\N	4 pi sr	\N
squaredegree	0.000304617419786708569	\N	1|180^2 pi^2 sr	\N
squareminute	8.46159499407523867e-08	\N	1|60^2 squaredegree	\N
squaresecond	2.35044305390978853e-11	\N	1|60^2 squareminute	\N
squarearcmin	8.46159499407523867e-08	\N	squareminute	\N
squarearcsec	2.35044305390978853e-11	\N	squaresecond	\N
sphericalrightangle	1.57079632679489656	\N	0.5 pi sr	\N
octant	1.57079632679489656	\N	0.5 pi sr	\N
gasconstant	8.3144598635874285 m^2*kg/s^2*K*mol	\N	k N_A	\N
