THERMAL_INSULATION	1 s^3*K/kg	\N	THERMAL_RESISTIVITY LENGTH	\N
europeanUvalue	1 kg/s^3*K	\N	watt / m^2 K	\N
RSI	1 s^3*K/kg	\N	degC m^2 / W	\N
clo	0.154999999999999999 s^3*K/kg	\N	0.155 * degC m^2 / W	\N
tog	0.100000000000000006 s^3*K/kg	\N	0.1 * degC m^2 / W	\N
THERMAL_DIFFUSIVITY	1 m^2/s	\N	THERMAL_CONDUCTIVITY / DENSITY SPECIFIC_HEAT_CAPACITY	\N
silver_thermal_conductivity	406 m*kg/s^3*K	\N	406 W / m K	\N
aluminum_thermal_conductivity	205 m*kg/s^3*K	\N	205 W / m K	\N
copper_thermal_conductivity	385 m*kg/s^3*K	\N	385 W / m K	\N
gold_thermal_conductivity	314 m*kg/s^3*K	\N	314 W / m K	\N
iron_thermal_conductivity	79.5 m*kg/s^3*K	\N	79.5 W / m K	\N
helium_thermal_diffusivity	0.000189999999999999983 m^2/s	\N	190 mm^2 / s	\N
silver_thermal_diffusivity	0.000165629999999999998 m^2/s	\N	165.63 mm^2 / s	\N
gold_thermal_diffusivity	0.000126999999999999997 m^2/s	\N	127 mm^2 / s	\N
copper_thermal_diffusivity	0.000111000000000000001 m^2/s	\N	111 mm^2 / s	\N
aluminum_thermal_diffusivity	9.69999999999999996e-05 m^2/s	\N	97 mm^2 / s	\N
iron_thermal_diffusivity	2.3e-05 m^2/s	\N	23 mm^2 / s	\N
air_thermal_diffusivity	1.89999999999999977e-05 m^2/s	\N	19 mm^2 / s	\N
ice_thermal_diffusivity	1.01999999999999998e-06 m^2/s	\N	1.02 mm^2 / s	\N
glass_thermal_diffusivity	3.40000000000000027e-07 m^2/s	\N	0.34 mm^2 / s	\N
water_thermal_diffusivity	1.4299999999999997e-07 m^2/s	\N	0.143 mm^2 / s	\N
nylon_thermal_diffusivity	8.99999999999999986e-08 m^2/s	\N	0.09 mm^2 / s	\N
pine_thermal_diffusivity	8.20000000000000063e-08 m^2/s	\N	0.082 mm^2 / s	\N
ENTROPY	1 m^2*kg/s^2*K	\N	ENERGY / TEMPERATURE	\N
langley	41840 kg/s^2	\N	thermcalorie/cm^2	\N
poncelet	980.664999999999964 m^2*kg/s^3	\N	100 kg force m / s	\N
frigorie	4185.80000000000018 m^2*kg/s^2	\N	1000 cal_15	\N
airwatt	0.999233430733786898 m^2*kg/s^3	\N	8.5 (ft^3/min) inH2O	\N
perm_0C	5.72134946709451128e-11 s/m	\N	grain / hr ft^2 inHg	\N
perm_zero	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm_0	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm_23C	5.74522610462651931e-11 s/m	\N	grain / hr ft^2 in Hg23C	\N
perm_twentythree	5.74522610462651931e-11 s/m	\N	perm_23C	\N
pair	2	\N	2	\N
brace	2	\N	2	\N
nest	3	\N	3	\N
hattrick	3	\N	3	\N
dicker	10	\N	10	\N
dozen	12	\N	12	\N
bakersdozen	13	\N	13	\N
score	20	\N	20	\N
flock	40	\N	40	\N
timer	40	\N	40	\N
shock	60	\N	60	\N
toncount	100	\N	100	\N
longhundred	120	\N	120	\N
gross	144	\N	144	\N
greatgross	1728	\N	12 gross	\N
tithe	0.100000000000000006	\N	1|10	\N
shortquire	24	\N	24	\N
quire	25	\N	25	\N
shortream	480	\N	480	\N
ream	500	\N	500	\N
perfectream	516	\N	516	\N
bundle	1000	\N	2 reams	\N
bale	5000	\N	5 bundles	\N
lettersize	0.0603224600000000152 m^2	\N	8.5 inch 11 inch	\N
legalsize	0.0767740400000000156 m^2	\N	8.5 inch 14 inch	\N
ledgersize	0.120644920000000017 m^2	\N	11 inch 17 inch	\N
executivesize	0.0491128050000000163 m^2	\N	7.25 inch 10.5 inch	\N
Apaper	0.0603224600000000152 m^2	\N	8.5 inch 11 inch	\N
Bpaper	0.120644920000000017 m^2	\N	11 inch 17 inch	\N
Cpaper	0.241289840000000061 m^2	\N	17 inch 22 inch	\N
Dpaper	0.482579680000000066 m^2	\N	22 inch 34 inch	\N
Epaper	0.965159360000000244 m^2	\N	34 inch 44 inch	\N
envelope6_25size	0.0135483600000000023 m^2	\N	3.5 inch 6 inch	\N
envelope6_75size	0.0152015825000000031 m^2	\N	3.625 inch 6.5 inch	\N
envelope7size	0.016330612500000001 m^2	\N	3.75 inch 6.75 inch	\N
envelope7_75size	0.0187499625000000052 m^2	\N	3.875 inch 7.5 inch	\N
envelope8_625size	0.0201713306250000043 m^2	\N	3.625 inch 8.625 inch	\N
envelope9size	0.0221874556250000014 m^2	\N	3.875 inch 8.875 inch	\N
envelope10size	0.0252822075000000042 m^2	\N	4.125 inch 9.5 inch	\N
envelope11size	0.0301209075000000021 m^2	\N	4.5 inch 10.375 inch	\N
envelope12size	0.0337096100000000079 m^2	\N	4.75 inch 11 inch	\N
envelope14size	0.0370967000000000102 m^2	\N	5 inch 11.5 inch	\N
envelope16size	0.04645152000000001 m^2	\N	6 inch 12 inch	\N
envelopeA1size	0.0119858631250000028 m^2	\N	3.625 inch 5.125 inch	\N
envelopeA2size	0.0162298062500000027 m^2	\N	4.375 inch 5.75 inch	\N
envelopeA6size	0.0199193150000000034 m^2	\N	4.75 inch 6.5 inch	\N
envelopeA7size	0.0245564025000000047 m^2	\N	5.25 inch 7.25 inch	\N
envelopeA8size	0.0288305875000000079 m^2	\N	5.5 inch 8.125 inch	\N
envelopeA9size	0.0324596125000000124 m^2	\N	5.75 inch 8.75 inch	\N
envelopeA10size	0.0367741200000000074 m^2	\N	6 inch 9.5 inch	\N
envelope4bar	0.0119858631250000028 m^2	\N	3.625 inch 5.125 inch	\N
envelope5_5bar	0.0162298062500000027 m^2	\N	4.375 inch 5.75 inch	\N
envelope6bar	0.0199193150000000034 m^2	\N	4.75 inch 6.5 inch	\N
envelope1baby	0.00508063500000000088 m^2	\N	2.25 inch 3.5 inch	\N
envelope00coin	0.00299394562500000056 m^2	\N	1.6875 inch 2.75 inch	\N
envelope1coin	0.00508063500000000088 m^2	\N	2.25 inch 3.5 inch	\N
envelope3coin	0.00685482500000000102 m^2	\N	2.5 inch 4.25 inch	\N
envelope4coin	0.00870966000000000101 m^2	\N	3 inch 4.5 inch	\N
envelope4_5coin	0.00943546500000000225 m^2	\N	3 inch 4.875 inch	\N
envelope5coin	0.00973788375000000234 m^2	\N	2.875 inch 5.25 inch	\N
envelope5_5coin	0.0110886875000000031 m^2	\N	3.125 inch 5.5 inch	\N
envelope6coin	0.0130644900000000015 m^2	\N	3.375 inch 6 inch	\N
envelope7coin	0.014677390000000002 m^2	\N	3.5 inch 6.5 inch	\N
A0paper	0.999949000000000088 m^2	\N	841 mm 1189 mm	\N
A1paper	0.499553999999999998 m^2	\N	594 mm  841 mm	\N
A2paper	0.249480000000000007 m^2	\N	420 mm  594 mm	\N
A3paper	0.124740000000000004 m^2	\N	297 mm  420 mm	\N
A4paper	0.0623700000000000018 m^2	\N	210 mm  297 mm	\N
A5paper	0.03108 m^2	\N	148 mm  210 mm	\N
A6paper	0.01554 m^2	\N	105 mm  148 mm	\N
A7paper	0.00777 m^2	\N	74 mm  105 mm	\N
A8paper	0.00384799999999999986 m^2	\N	52 mm   74 mm	\N
A9paper	0.00192400000000000015 m^2	\N	37 mm   52 mm	\N
A10paper	0.000961999999999999965 m^2	\N	26 mm   37 mm	\N
B0paper	1.41399999999999992 m^2	\N	1000 mm 1414 mm	\N
B1paper	0.706999999999999962 m^2	\N	707 mm 1000 mm	\N
B2paper	0.353499999999999981 m^2	\N	500 mm  707 mm	\N
B3paper	0.17649999999999999 m^2	\N	353 mm  500 mm	\N
B4paper	0.0882499999999999951 m^2	\N	250 mm  353 mm	\N
B5paper	0.0439999999999999974 m^2	\N	176 mm  250 mm	\N
B6paper	0.0219999999999999987 m^2	\N	125 mm  176 mm	\N
B7paper	0.0109999999999999994 m^2	\N	88 mm  125 mm	\N
B8paper	0.00545599999999999991 m^2	\N	62 mm   88 mm	\N
B9paper	0.00272799999999999996 m^2	\N	44 mm   62 mm	\N
B10paper	0.00136399999999999998 m^2	\N	31 mm   44 mm	\N
C0paper	1.18934899999999999 m^2	\N	917 mm 1297 mm	\N
C1paper	0.594216000000000077 m^2	\N	648 mm  917 mm	\N
C2paper	0.296783999999999992 m^2	\N	458 mm  648 mm	\N
C3paper	0.148391999999999996 m^2	\N	324 mm  458 mm	\N
C4paper	0.0741959999999999981 m^2	\N	229 mm  324 mm	\N
C5paper	0.037097999999999999 m^2	\N	162 mm  229 mm	\N
C6paper	0.0184680000000000018 m^2	\N	114 mm  162 mm	\N
C7paper	0.00923400000000000089 m^2	\N	81 mm  114 mm	\N
C8paper	0.00461700000000000044 m^2	\N	57 mm   81 mm	\N
C9paper	0.00227999999999999991 m^2	\N	40 mm   57 mm	\N
C10paper	0.00112000000000000012 m^2	\N	28 mm   40 mm	\N
gsm	0.00100000000000000002 kg/m^2	\N	grams / meter^2	\N
poundbookpaper	0.0014801464834508617 kg/m^2	\N	lb / 25 inch 38 inch ream	\N
lbbook	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
poundtextpaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lbtext	0.0014801464834508617 kg/m^2	\N	poundtextpaper	\N
poundoffsetpaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lboffset	0.0014801464834508617 kg/m^2	\N	poundoffsetpaper	\N
poundbiblepaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lbbible	0.0014801464834508617 kg/m^2	\N	poundbiblepaper	\N
poundtagpaper	0.00162747587879434998 kg/m^2	\N	lb / 24 inch 36 inch ream	\N
lbtag	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
poundbagpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbbag	0.00162747587879434998 kg/m^2	\N	poundbagpaper	\N
poundnewsprintpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbnewsprint	0.00162747587879434998 kg/m^2	\N	poundnewsprintpaper	\N
poundposterpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbposter	0.00162747587879434998 kg/m^2	\N	poundposterpaper	\N
poundtissuepaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbtissue	0.00162747587879434998 kg/m^2	\N	poundtissuepaper	\N
poundwrappingpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbwrapping	0.00162747587879434998 kg/m^2	\N	poundwrappingpaper	\N
poundwaxingpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbwaxing	0.00162747587879434998 kg/m^2	\N	poundwaxingpaper	\N
poundglassinepaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbglassine	0.00162747587879434998 kg/m^2	\N	poundglassinepaper	\N
poundcoverpaper	0.00270411376784291963 kg/m^2	\N	lb / 20 inch 26 inch ream	\N
lbcover	0.00270411376784291963 kg/m^2	\N	poundcoverpaper	\N
poundindexpaper	0.00180795777470693468 kg/m^2	\N	lb / 25.5 inch 30.5 inch ream	\N
lbindex	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
poundindexbristolpaper	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
lbindexbristol	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
poundbondpaper	0.00375973037240192069 kg/m^2	\N	lb / 17 inch 22 inch ream	\N
lbbond	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
poundwritingpaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbwriting	0.00375973037240192069 kg/m^2	\N	poundwritingpaper	\N
poundledgerpaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbledger	0.00375973037240192069 kg/m^2	\N	poundledgerpaper	\N
poundcopypaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbcopy	0.00375973037240192069 kg/m^2	\N	poundcopypaper	\N
poundblottingpaper	0.00308363850718929499 kg/m^2	\N	lb / 19 inch 24 inch ream	\N
lbblotting	0.00308363850718929499 kg/m^2	\N	poundblottingpaper	\N
poundblankspaper	0.00228269344038688031 kg/m^2	\N	lb / 22 inch 28 inch ream	\N
lbblanks	0.00228269344038688031 kg/m^2	\N	poundblankspaper	\N
poundpostcardpaper	0.00219280960511238727 kg/m^2	\N	lb / 22.5 inch 28.5 inch ream	\N
lbpostcard	0.00219280960511238727 kg/m^2	\N	poundpostcardpaper	\N
poundweddingbristol	0.00219280960511238727 kg/m^2	\N	poundpostcardpaper	\N
lbweddingbristol	0.00219280960511238727 kg/m^2	\N	poundweddingbristol	\N
poundbristolpaper	0.00219280960511238727 kg/m^2	\N	poundweddingbristol	\N
lbbristol	0.00219280960511238727 kg/m^2	\N	poundbristolpaper	\N
poundboxboard	0.00488242763638305037 kg/m^2	\N	lb / 1000 ft^2	\N
lbboxboard	0.00488242763638305037 kg/m^2	\N	poundboxboard	\N
poundpaperboard	0.00488242763638305037 kg/m^2	\N	poundboxboard	\N
lbpaperboard	0.00488242763638305037 kg/m^2	\N	poundpaperboard	\N
paperM	0.000453592370000000043 kg	\N	lb / 1000	\N
pointthickness	2.54000000000000041e-05 m	\N	0.001 in	\N
paperdensity	799.999999999999886 kg/m^3	\N	0.8 g/cm^3	\N
papercaliper	20.3200000000000003 kg/m^2	\N	in paperdensity	\N
paperpoint	0.0203200000000000013 kg/m^2	\N	pointthickness paperdensity	\N
fournierpoint	0.000348826666666666692 m	\N	0.1648 inch / 12	\N
bertholdpoint	0.000375939849624060173 m	\N	1|2660 m	\N
INpoint	0.000400000000000000019 m	\N	0.4 mm	\N
germandidotpoint	0.000376064999999999971 m	\N	0.376065 mm	\N
metricpoint	0.000375000000000000008 m	\N	3|8 mm	\N
oldpoint	0.000351459803514598049 m	\N	1|72.27 inch	\N
printerspoint	0.000351459803514598049 m	\N	oldpoint	\N
texpoint	0.000351459803514598049 m	\N	oldpoint	\N
texscaledpoint	5.36285100577694777e-09 m	\N	1|65536 texpoint	\N
texsp	5.36285100577694777e-09 m	\N	texscaledpoint	\N
computerpoint	0.000352777777777777812 m	\N	1|72 inch	\N
point	0.000352777777777777812 m	\N	computerpoint	\N
computerpica	0.00423333333333333374 m	\N	12 computerpoint	\N
postscriptpoint	0.000352777777777777812 m	\N	computerpoint	\N
pspoint	0.000352777777777777812 m	\N	postscriptpoint	\N
twip	1.76388888888888926e-05 m	\N	1|20 point	\N
Q	0.000250000000000000005 m	\N	1|4 mm	\N
didotpoint	0.000376064999999999971 m	\N	germandidotpoint	\N
europeanpoint	0.000376064999999999971 m	\N	didotpoint	\N
cicero	0.00451277999999999922 m	\N	12 didotpoint	\N
stick	0.0508000000000000049 m	\N	2 inches	\N
excelsior	0.00105437941054379409 m	\N	3 oldpoint	\N
brilliant	0.00123010931230109325 m	\N	3.5 oldpoint	\N
diamondtype	0.0014058392140583922 m	\N	4 oldpoint	\N
pearl	0.0017572990175729903 m	\N	5 oldpoint	\N
agate	0.00193302891933028924 m	\N	5.5 oldpoint	\N
ruby	0.00193302891933028924 m	\N	agate	\N
nonpareil	0.00210875882108758819 m	\N	6 oldpoint	\N
mignonette	0.00228448872284488713 m	\N	6.5 oldpoint	\N
emerald	0.00228448872284488713 m	\N	mignonette	\N
minion	0.00246021862460218651 m	\N	7 oldpoint	\N
brevier	0.00281167842811678439 m	\N	8 oldpoint	\N
bourgeois	0.00316313823163138228 m	\N	9 oldpoint	\N
longprimer	0.0035145980351459806 m	\N	10 oldpoint	\N
smallpica	0.00386605783866057848 m	\N	11 oldpoint	\N
pica	0.00421751764217517637 m	\N	12 oldpoint	\N
english	0.00492043724920437301 m	\N	14 oldpoint	\N
columbian	0.00562335685623356878 m	\N	16 oldpoint	\N
greatprimer	0.00632627646326276456 m	\N	18 oldpoint	\N
paragon	0.0070291960702919612 m	\N	20 oldpoint	\N
meridian	0.0154642313546423139 m	\N	44 oldpoint	\N
canon	0.0168700705687007055 m	\N	48 oldpoint	\N
nonplusultra	0.000752129999999999943 m	\N	2 didotpoint	\N
brillant	0.00112819499999999981 m	\N	3 didotpoint	\N
diamant	0.00150425999999999989 m	\N	4 didotpoint	\N
perl	0.00188032499999999997 m	\N	5 didotpoint	\N
nonpareille	0.00225638999999999961 m	\N	6 didotpoint	\N
kolonel	0.00263245499999999969 m	\N	7 didotpoint	\N
petit	0.00300851999999999977 m	\N	8 didotpoint	\N
borgis	0.00338458499999999985 m	\N	9 didotpoint	\N
korpus	0.00376064999999999993 m	\N	10 didotpoint	\N
corpus	0.00376064999999999993 m	\N	korpus	\N
garamond	0.00376064999999999993 m	\N	korpus	\N
mittel	0.00526490999999999938 m	\N	14 didotpoint	\N
tertia	0.00601703999999999954 m	\N	16 didotpoint	\N
text	0.0067691699999999997 m	\N	18 didotpoint	\N
kleine_kanon	0.0120340799999999991 m	\N	32 didotpoint	\N
kanon	0.0135383399999999994 m	\N	36 didotpoint	\N
grobe_kanon	0.0157947299999999999 m	\N	42 didotpoint	\N
missal	0.0180511199999999969 m	\N	48 didotpoint	\N
kleine_sabon	0.0270766799999999988 m	\N	72 didotpoint	\N
grobe_sabon	0.0315894599999999998 m	\N	84 didotpoint	\N
INFORMATION	0.125 B	\N	bit	\N
nat	0.180336880111120423 B	\N	(1/ln(2)) bits	\N
hartley	0.415241011860920273 B	\N	log2(10) bits	\N
ban	0.415241011860920273 B	\N	hartley	\N
dit	0.415241011860920273 B	\N	hartley	\N
bps	0.125 B/s	\N	bit/sec	\N
octet	1 B	\N	8 bits	\N
nybble	0.5 B	\N	4 bits	\N
nibble	0.5 B	\N	nybble	\N
nyp	0.25 B	\N	2 bits	\N
meg	1000000 B	\N	megabyte	\N
gig	1000000000 B	\N	gigabyte	\N
jiffy	0.0100000000000000002 s	\N	0.01 sec	\N
jiffies	0.0100000000000000002 s	\N	jiffy	\N
cdaudiospeed	176400 B/s	\N	44.1 kHz 2*16 bits	\N
cdromspeed	153600 B/s	\N	75 2048 bytes / sec	\N
dvdspeed	1385000 B/s	\N	1385 kB/s	\N
FIT	2.77777777777777795e-13 s^-1	\N	/ 1e9 hour	\N
octave	2	\N	2	\N
majorthird	1.25	\N	5|4	\N
minorthird	1.19999999999999996	\N	6|5	\N
musicalfourth	1.33333333333333326	\N	4|3	\N
musicalfifth	1.5	\N	3|2	\N
majorsixth	1.66666666666666652	\N	musicalfourth majorthird	\N
minorsixth	1.59999999999999987	\N	musicalfourth minorthird	\N
majorseventh	1.875	\N	musicalfifth majorthird	\N
minorseventh	1.79999999999999982	\N	musicalfifth minorthird	\N
pythagoreancomma	1.01364326477050781	\N	musicalfifth^12 / octave^7	\N
dotted	1.5	\N	3|2	\N
doubledotted	1.75	\N	7|4	\N
woolyarnrun	3225.45108066963303 m/kg	\N	1600 yard/pound	\N
yarncut	604.772077625556221 m/kg	\N	300 yard/pound	\N
cottonyarncount	1693.36181735155742 m/kg	\N	840 yard/pound	\N
linenyarncount	604.772077625556221 m/kg	\N	300 yard/pound	\N
worstedyarncount	1128.90787823437176 m/kg	\N	1680 ft/pound	\N
metricyarncount	1000 m/kg	\N	meter/gram	\N
manchesteryarnnumber	1.93771346818952303e-06 kg/m	\N	drams/1000 yards	\N
pli	17.8579673228346465 kg/m	\N	lb/in	\N
typp	2015.90692541852059 m/kg	\N	1000 yd/lb	\N
asbestoscut	201.590692541852064 m/kg	\N	100 yd/lb	\N
tex	9.99999999999999955e-07 kg/m	\N	gram / km	\N
drex	9.99999999999999955e-08 kg/m	\N	0.1 tex	\N
poumar	4.96054647856517937e-07 kg/m	\N	lb / 1e6 yard	\N
skeincotton	109.728000000000009 m	\N	80*54 inch	\N
cottonbolt	36.5760000000000005 m	\N	120 ft	\N
woolbolt	64.0080000000000098 m	\N	210 ft	\N
bolt	36.5760000000000005 m	\N	cottonbolt	\N
heer	548.6400000000001 m	\N	600 yards	\N
cut	274.32000000000005 m	\N	300 yards	\N
lea	274.32000000000005 m	\N	300 yards	\N
sailmakersyard	0.723900000000000099 m	\N	28.5 in	\N
sailmakersounce	0.0428283125998513148 kg/m^2	\N	oz / sailmakersyard 36 inch	\N
silkmomme	0.00433446057048713501 kg/m^2	\N	momme / 25 yards 1.49 inch	\N
silkmm	0.00433446057048713501 kg/m^2	\N	silkmomme	\N
mcg	1.00000000000000006e-09 kg	\N	microgram	\N
iudiptheria	6.28000000000000065e-08 kg	\N	62.8 microgram	\N
iupenicillin	5.99999999999999996e-10 kg	\N	0.6 microgram	\N
iuinsulin	4.16700000000000019e-08 kg	\N	41.67 microgram	\N
drop	5.0000000000000011e-08 m^3	\N	1|20 ml	\N
bloodunit	0.000450000000000000096 m^3	\N	450 ml	\N
frenchcathetersize	0.000333333333333333322 m	\N	1|3 mm	\N
charriere	0.000333333333333333322 m	\N	frenchcathetersize	\N
hectare	10000 m^2	\N	hectoare	\N
hektare	10000 m^2	\N	hectoare	\N
decare	1000 m^2	\N	dekaare	\N
dekare	1000 m^2	\N	dekaare	\N
megohm	1000000 m^2*kg/s^3*A^2	\N	megaohm	\N
kilohm	1000 m^2*kg/s^3*A^2	\N	kiloohm	\N
microhm	9.99999999999999955e-07 m^2*kg/s^3*A^2	\N	microohm	\N
megalerg	0.100000000000000006 m^2*kg/s^2	\N	megaerg	\N
USpennyweight	0.00250000000000000005 kg	\N	2.5 grams	\N
USnickelweight	0.0050000000000000001 kg	\N	5 grams	\N
USdollarweight	0.00809999999999999956 kg	\N	8.1 grams	\N
cord	3.62455636377600054 m^3	\N	4*4*8 ft^3	\N
facecord	1.81227818188800027 m^3	\N	1|2 cord	\N
cordfoot	0.453069545472000068 m^3	\N	1|8 cord	\N
cordfeet	0.453069545472000068 m^3	\N	cordfoot	\N
housecord	1.20818545459200011 m^3	\N	1|3 cord	\N
boardfoot	0.00235973721600000021 m^3	\N	ft^2 inch	\N
boardfeet	0.00235973721600000021 m^3	\N	boardfoot	\N
fbm	0.00235973721600000021 m^3	\N	boardfoot	\N
stack	3.05821943193600099 m^3	\N	4 yard^3	\N
rick	1.20818545459200033 m^3	\N	4 ft 8 ft 16 inches	\N
stere	1 m^3	\N	m^3	\N
timberfoot	0.0283168465920000043 m^3	\N	ft^3	\N
standard	4.67227968768000146 m^3	\N	120 12 ft 11 in 1.5 in	\N
hoppusfoot	0.0360541288631335277 m^3	\N	(4/pi) ft^3	\N
hoppusboardfoot	0.0030045107385944605 m^3	\N	1|12 hoppusfoot	\N
hoppuston	1.80270644315667639 m^3	\N	50 hoppusfoot	\N
deal	0.0648927734400000095 m^3	\N	12 ft 11 in 2.5 in	\N
wholedeal	0.0324463867200000047 m^3	\N	12 ft 11 in 1.25 in	\N
splitdeal	0.0162231933600000024 m^3	\N	12 ft 11 in 5|8 in	\N
poundcut	119.826427316896584 kg/m^3	\N	pound / gallon	\N
lbcut	119.826427316896584 kg/m^3	\N	poundcut	\N
FLUID_FLOW	1 m^3/s	\N	VOLUME / TIME	\N
cumec	1 m^3/s	\N	m^3/s	\N
cusec	0.0283168465920000043 m^3/s	\N	ft^3/s	\N
gph	1.05150327333333364e-06 m^3/s	\N	gal/hr	\N
gpm	6.30901964000000305e-05 m^3/s	\N	gal/min	\N
mgd	0.0438126363888889023 m^3/s	\N	megagal/day	\N
brgph	1.26280277777777828e-06 m^3/s	\N	brgallon/hr	\N
brgpm	7.57681666666666978e-05 m^3/s	\N	brgallon/min	\N
usgph	1.05150327333333364e-06 m^3/s	\N	usgallon/hr	\N
usgpm	6.30901964000000305e-05 m^3/s	\N	usgallon/min	\N
cfs	0.0283168465920000043 m^3/s	\N	ft^3/s	\N
cfh	7.86579072000000036e-06 m^3/s	\N	ft^3/hour	\N
cfm	0.000471947443200000096 m^3/s	\N	ft^3/min	\N
lpm	1.66666666666666709e-05 m^3/s	\N	liter/min	\N
lfm	0.00508000000000000031 m/s	\N	ft/min	\N
pru	7999343244.89999676 kg/m^4*s	\N	mmHg / (ml/min)	\N
minersinchAZ	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchCA	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchMT	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchNV	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchOR	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchID	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchKS	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchNE	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchNM	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchND	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchSD	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchUT	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchCO	0.000737417880000000147 m^3/s	\N	1 ft^3/sec / 38.4	\N
minersinchBC	0.000792871704576000088 m^3/s	\N	1.68 ft^3/min	\N
sverdrup	1000000 m^3/s	\N	1e6 m^3 / sec	\N
GAS_FLOW	1 m^2*kg/s^3	\N	PRESSURE FLUID_FLOW	\N
sccm	0.00168875000000000015 m^2*kg/s^3	\N	atm cc/min	\N
sccs	0.101325000000000012 m^2*kg/s^3	\N	atm cc/sec	\N
scfh	0.797001244704000134 m^2*kg/s^3	\N	atm ft^3/hour	\N
scfm	47.820074682240012 m^2*kg/s^3	\N	atm ft^3/min	\N
slpm	1.6887500000000002 m^2*kg/s^3	\N	atm liter/min	\N
slph	0.0281458333333333387 m^2*kg/s^3	\N	atm liter/hour	\N
lusec	0.000133322387414999992 m^2*kg/s^3	\N	liter micron Hg / s	\N
lapserate	0.0064999999999999997 K/m	\N	6.5 K/km	\N
air_1976	28.9644291407349961	\N	78.084   %    28.0134 + 20.9476  %    31.9988 + 9340     ppm  39.948 +  314     ppm  44.00995 +   18.18  ppm  20.183 +    5.24  ppm   4.0026 +    1.5   ppm  16.04303 +    1.14  ppm  83.80 +    0.5   ppm   2.01594 +    0.27  ppm  44.0128 +    0.087 ppm 131.30	\N
air_1962	28.9644472851939945	\N	78.084     %  28.0134 + 20.9476    %  31.9988 + 9340     ppm  39.948 +  314     ppm  44.00995 +  18.18   ppm  20.183 +   5.24   ppm   4.0026 +   2      ppm  16.04303 +   1.14   ppm  83.80 +   0.5    ppm   2.01594 +   0.5    ppm  44.0128 +   0.087  ppm 131.30	\N
R_1976	8.31432000000000038 m^2*kg/s^2*K*mol	\N	8.31432e3 N m/(kmol K)	\N
polyndx_1976	4.25588140115235625	\N	air_1976 (kg/kmol) gravity/(R_1976 lapserate) - 1	\N
polyndx	4.25588140115235625	\N	polyndx_1976	\N
polyexpnt	1.23496895372348292	\N	(polyndx + 1) / polyndx	\N
stdatmT0	288.149999999999977 K	\N	288.15 K	\N
stdatmP0	101325 kg/m*s^2	\N	atm	\N
earthradUSAtm	6356766 m	\N	6356766 m	\N
Patm	101325 kg/m*s^2	\N	atm	\N
seawater	10000 kg/m^2*s^2	\N	0.1 bar / meter	\N
msw	10000 kg/m*s^2	\N	meter seawater	\N
fsw	3048 kg/m*s^2	\N	foot seawater	\N
g0	0	\N	(0)	\N
g00	-1	\N	(-1)	\N
g000	-2	\N	(-2)	\N
g0000	-3	\N	(-3)	\N
g00000	-4	\N	(-4)	\N
g000000	-5	\N	(-5)	\N
g0000000	-6	\N	(-6)	\N
g1_0	-1	\N	(-1)	\N
g2_0	-1	\N	(-1)	\N
g3_0	-2	\N	(-2)	\N
g4_0	-3	\N	(-3)	\N
g5_0	-4	\N	(-4)	\N
g6_0	-5	\N	(-5)	\N
